ChangesOfLane;AvgSpeed;Density;Flow
9.0;0.7346938775510204;0.49;0.36
16.0;0.7352941176470589;0.51;0.37500000000000006
23.0;0.6074766355140186;0.535;0.325
34.0;0.5225225225225225;0.555;0.29000000000000004
41.0;0.41964285714285715;0.56;0.23500000000000001
54.0;0.3826086956521739;0.575;0.22
63.0;0.4322033898305085;0.59;0.255
73.0;0.4098360655737705;0.61;0.25
83.0;0.3548387096774194;0.62;0.22
88.0;0.40625;0.64;0.26
98.0;0.3816793893129771;0.655;0.25
102.0;0.4015151515151515;0.66;0.265
108.0;0.373134328358209;0.67;0.25000000000000006
116.0;0.35074626865671643;0.67;0.23500000000000001
120.0;0.3484848484848485;0.66;0.23000000000000004
125.0;0.3684210526315789;0.665;0.245
132.0;0.38636363636363635;0.66;0.255
139.0;0.40298507462686567;0.67;0.27
144.0;0.3458646616541353;0.665;0.23
154.0;0.3939393939393939;0.66;0.26
164.0;0.3656716417910448;0.67;0.24500000000000002
170.0;0.3582089552238806;0.67;0.24
176.0;0.3484848484848485;0.66;0.23000000000000004
180.0;0.3383458646616541;0.665;0.225
184.0;0.3333333333333333;0.66;0.22
189.0;0.39552238805970147;0.67;0.265
192.0;0.38636363636363635;0.66;0.255
193.0;0.3684210526315789;0.665;0.245
199.0;0.3684210526315789;0.665;0.245
205.0;0.373134328358209;0.67;0.25000000000000006
212.0;0.3308270676691729;0.665;0.22
216.0;0.38345864661654133;0.665;0.255
219.0;0.38636363636363635;0.66;0.255
221.0;0.38636363636363635;0.66;0.255
222.0;0.3712121212121212;0.66;0.24500000000000002
227.0;0.39849624060150374;0.665;0.265
234.0;0.3533834586466165;0.665;0.235
241.0;0.3533834586466165;0.665;0.235
250.0;0.3233082706766917;0.665;0.215
260.0;0.36363636363636365;0.66;0.24000000000000002
265.0;0.3880597014925373;0.67;0.26
270.0;0.38345864661654133;0.665;0.255
276.0;0.3816793893129771;0.655;0.25
287.0;0.3560606060606061;0.66;0.23500000000000001
296.0;0.3939393939393939;0.66;0.26
303.0;0.38345864661654133;0.665;0.255
314.0;0.39552238805970147;0.67;0.265
316.0;0.3333333333333333;0.66;0.22
321.0;0.3484848484848485;0.66;0.23000000000000004
329.0;0.3684210526315789;0.665;0.245
